term,tfidf_score
企业,0.006472121538313164
数字,0.00556286723495823
创新,0.0047048822352162125
支持,0.004222115680826457
产业,0.00389619843475943
贸易,0.00385967405876828
国际,0.0034056876398085665
经济,0.003143398521052656
平台,0.0030515813292671294
试验区,0.0025641383052196877
打造,0.0023197937806891974
技术,0.0022642262524543728
重点,0.0022079815135486154
改革,0.0021572025553337417
合作,0.0020541016129902957
项目,0.0020533929557099064
自由贸易,0.002022556940510319
金融,0.0020028153583748543
互联网,0.0019608878467275675
资源,0.0019586102089935334
开放,0.0018954924763519034
数字化,0.0018765084945104621
标准,0.0018690115585999736
公共数据,0.001833497900805004
科技,0.0018279012603442796
市场,0.0018071130899910734
制度,0.0017846877512899477
优化,0.0017745120621370457
试点,0.0017634866234835012
责任,0.0017521362470960945
人民政府,0.0017191040585031014
培育,0.001714255694354918
交易,0.0017053711187538952
监管,0.0016984706151127627
智慧,0.0016430127394590265
产品,0.0016382294853235296
外商投资,0.001623709067865733
政务,0.0015967479748387043
政府,0.0015859236089760503
规划,0.0015791656625803502
